image_id,artist_id,image_url
169231c4-d509-4b43-8fb2-5205ca5be7d5,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/c/cb/Jacques-Laurent_Agasse_-_A_Grey_Pony_and_a_Black_Charger_in_a_Stable_-_Google_Art_Project.jpg
e91ee1d6-e905-4c1b-8e23-742f73efa04a,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/4/42/Jacques-Laurent_Agasse_-_A_Groom_Mounted_on_a_Chestnut_Hunter%2C_He_Holds_a_Bay_Hunter_by_the_Reins_-_Google_Art_Project.jpg
7ea5d65c-a0a4-44df-80f6-fe85e69260c1,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/8/88/Jacques-Laurent_Agasse_-_A_groom_with_a_string_of_carthorses_and_a_dog%2C_on_a_country_road.jpg
61103683-3ba0-4c16-a8d2-5fc71b18a179,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/8/88/Jacques-Laurent_Agasse_-_A_groom_with_a_string_of_carthorses_and_a_dog%2C_on_a_country_road.jpg
63bf83f1-650e-4db8-9e69-529e5e1ed5b8,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/9/9d/Cape_hunting_dog_by_Bonnie_Gruenberg.JPG
c9d5da1f-0d04-4c0e-92d1-ac1042a73673,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/9/9c/Jacques-Laurent_Agasse_-_A_Lady%27s_Grey_Hunter_-_Google_Art_Project.jpg
8dd06bcb-63b1-49e9-804f-310e7c486d23,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/e/e6/Jacques_Laurent_Agasse_-_A_rural_landscape_with_a_ploughman_resting_with_his_grey_horse%2C_cattle_and_dog.jpg
05058711-f0fb-407b-8248-cfad7c48df8f,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/e/e6/Jacques_Laurent_Agasse_-_A_rural_landscape_with_a_ploughman_resting_with_his_grey_horse%2C_cattle_and_dog.jpg
c560bbe1-c3ab-4de5-9ccf-c9f7699ff3b9,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/2/2e/Jacques-Laurent_Agasse_-_Dash%2C_a_setter_in_a_wooded_landscape.jpg
d9089a40-20d1-4e8b-ae8c-9156d068f0d8,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/0/03/James_Jacques_Laurent_Agasse_%28attr%29_Edinburgh_and_London_Royal_Mail.jpg
bf21d295-a7e4-46f0-ad5f-35d79fc1913b,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jacques-Laurent_Agasse_-_George_Irving_with_his_black_hunter_beneath_a_blasted_oak%2C_hounds_being_put_into_a_covert_beyond.jpg
1610008d-f221-471d-9c31-92c6d545f5e1,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jacques_Laurent_Agasse%2C_Schimmel_auf_der_Weide.jpg
0364b3fe-3b20-4d94-be52-bafaa454939d,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/a/a6/Jacques-Laurent_Agasse_-_Group_of_Whelps_Bred_between_a_Lion_and_a_Tigress_-_Google_Art_Project.jpg
5527ffbd-95a9-41b8-93db-07694c9bfd71,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/d/d1/Jacques-Laurent_Agasse_-_Guanaco_-_white_background.jpg
9c0253b0-d8dd-4e8a-98c4-8ce75e230443,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/8/80/Landing_at_Westminster_Bridge.jpg
a8b086d8-4940-41e8-807e-eb4dba4508eb,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/b/bd/Jacques-Laurent_Agasse_-_Lord_Bingley%27s_hunter_in_a_wooded_river_landscape.jpg
c61b9051-3966-4df0-8505-b3c52b7a05ca,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/b/bd/Jacques-Laurent_Agasse_-_Lord_Bingley%27s_hunter_in_a_wooded_river_landscape.jpg
05820ace-5578-4783-8d88-90338d893b5f,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/2/23/Jacques-Laurent_Agasse_-_Nine_Greyhounds_in_a_Landscape_-_Google_Art_Project.jpg
3ae4d7dc-2f2d-4cd5-a2a3-7150928fc6c3,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/b/b8/Jacques-Laurent_Agasse_-_Old_Smithfield_Market_-_Google_Art_Project.jpg
6095bfef-535a-49ef-a17b-b3236896b63f,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jacques-Laurent_Agasse_-_The_Chalon_Family_in_London_-_Google_Art_Project.jpg
2ed258d7-82c2-4938-8291-357b948b53df,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/3/3f/Jacques-Laurent_Agasse_-_Nubian_Giraffe_-_Google_Art_Project.jpg
4ccd4258-7bbd-4f00-b7a2-45a576e4620f,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/4/49/Jacques-Laurent_Agasse_-_The_Wellesley_Grey_Arabian_Led_through_the_Desert_-_Google_Art_Project.jpg
cc5c6a5c-1894-4468-a6a6-cc2bada92d93,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/2/29/Jacques-Laurent_Agasse_-_Vicunas_-_Google_Art_Project.jpg
be4c8616-d02f-4310-bfce-2e4d96128730,97328d68-40e4-4bf2-8fc2-4141724ab205,https://upload.wikimedia.org/wikipedia/commons/4/49/Jacques-Laurent_Agasse_-_The_Wellesley_Grey_Arabian_Led_through_the_Desert_-_Google_Art_Project.jpg
170efbca-4293-476f-a5a3-9c427974d2d1,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jacques-Louis_David_-_Apelles_Painting_Campaspe_in_the_Presence_of_Alexander_the_Great.jpg
7536d84a-35fc-4eb4-a229-9bf3fed7ee71,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/4/4c/Jacques_Louis_David_-_Bonaparte_franchissant_le_Grand_Saint-Bernard%2C_20_mai_1800_-_Google_Art_Project.jpg
e4bbab8b-4507-4db8-b850-1cf46f03b414,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/b/be/Apollo_and_Diana_Attacking_the_Children_of_Niobe_by_Jacques-Louis_David.jpg
1efbae1a-f5cb-4b31-b824-e62916ff906a,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/f/f2/Jacques-Louis_David_-_Equestrian_portrait_of_Stanis%C5%82aw_Kostka_Potocki_-_Google_Art_Project.jpg
30812155-abdc-42b6-b9c4-31364f84c962,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/f/fb/Jacques-Louis_David_-_Cupid_and_Psyche_-_1962.37_-_Cleveland_Museum_of_Art.tiff
18a21139-9aeb-4000-a720-efa19d7e9213,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/f/fb/Jacques-Louis_David_-_Cupid_and_Psyche_-_1962.37_-_Cleveland_Museum_of_Art.tiff
333d7f6c-5e69-4874-b663-17bfe671d7d7,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/8/84/David_Etienne_Maurice_Gerard.jpg
cedc5981-620d-44f6-877c-8e9ea84554cf,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/7/75/Jacques-Louis_David_-_Jacobus_Blauw_-_WGA6073.jpg
6a564777-9361-49f7-8a16-c963ff18d15f,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/2/27/%28Venice%29_Portrait_of_Madame_R%C3%A9camier_after_Fran%C3%A7ois_G%C3%A9rard_-_Museo_Correr.jpg
fe89f60a-f925-46ab-b8b0-409a755d9f55,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/4/4e/The_Collector_and_art_critic_%28IA_collectorartcrit411unse%29.pdf
64de6784-f582-4aa2-8db4-dfbf540774c5,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/2/27/Jacques-Louis_David_-_Patroclus_-_WGA06044.jpg
072f09f3-6cd0-4956-a720-dd9bf1008469,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/e/ed/Jacques-Louis_David_-_Mars_d%C3%A9sarm%C3%A9_par_V%C3%A9nus.jpg
1c653e56-fbec-4dea-b2c8-5eb6dce892db,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/b/b9/Jacques-Louis_David_-_Napoleon_at_the_St._Bernard_Pass_-_WGA06083.jpg
9571218a-8948-4b1d-9388-3e47c258558a,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/5/50/Jacques-Louis_David_-_The_Emperor_Napoleon_in_His_Study_at_the_Tuileries_-_Google_Art_Project.jpg
f415d5f7-6040-4bd5-8c9f-d8264dbbc2f9,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/3/35/Jacques-Louis_David%2C_Le_Serment_des_Horaces.jpg
602b61bf-abdc-4e0d-b04b-bc2403367d77,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/4/4f/Madame_Francois_Buron%2C_1769%2C_by_Jacques-Lous_David_-_Art_Institute_of_Chicago_-_DSC09457.JPG
300c7e24-734c-43b7-8953-6220f69713d7,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/d/d1/Jacques-Louis_David_-_Young_Woman_with_a_Turban_-_1952.542_-_Cleveland_Museum_of_Art.tiff
5e15b7e3-e14b-430c-b769-b9cd896aaf40,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/d/df/Jacques-Louis_David%2C_Anne-Marie-Louise_Th%C3%A9lusson%2C_Comtesse_de_Sorcy_%281790%29.jpg
1ed17f19-4f26-4203-b55a-c980ddcc14cd,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/4/4e/David_-_Portrait_of_Monsieur_Lavoisier_and_His_Wife.jpg
7773b279-7c6c-438d-82f0-9b2044c9f134,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/2/28/Portrait_of_Cooper_Penrose_by_Jacques-Louis_David%2C_San_Diego_Museum_of_Art.JPG
e2aa7172-5c95-4c7b-a0af-413813e04892,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/1/10/Madame-Seriziat_Jacques-Louis-David_1795.jpg
a4adce11-edb1-4234-9279-c1f1896806dc,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/a/a8/Jacques-Louis_David_-_Portrait_of_Jean-Pierre_Delahaye_-_Google_Art_Project.jpg
6d665604-f889-487b-a26f-e11800641a9b,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/d/d5/Jacques_Louis_David_-_Madame_de_Pastoret_and_Her_Son_-_1967.228_-_Art_Institute_of_Chicago.jpg
e6b74e7b-6402-4394-9e33-040bcba195ee,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/3/3e/Portrait_of_Pope_Pius_VII_and_Cardinal_Caprara_by_Jacques-Louis_David.jpg
005228bd-09ba-4081-a4c0-34056da2a73a,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/e/e4/Portrait_of_Pius_VII_%28Athalante_Legrand_after_Jacques-Louis_David%29.jpg
f134fe62-8d19-49a2-bd77-347f20e1ba82,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/b/bf/Jacques-Louis_David_-_Suzanne_Le_Peletier_de_Saint-Fargeau_-_Google_Art_Project.jpg
6048e3ce-4c5c-4e99-b263-ab3091cba305,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/f/f4/Comtesse_Vilain_XIIII_JLDavid.jpg
257560be-1134-4e73-aad8-e2b0bba68b18,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/f/f8/Jacques-Louis_David_-_The_Sisters_Z%C3%A9na%C3%AFde_and_Charlotte_Bonaparte_-_Google_Art_ProjectFXD.jpg
4ff32cf6-8b76-432f-adda-d4f167991f1f,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/c/c6/David_Self_Portrait.jpg
1efcf6a0-d11b-49bc-91ca-b8b0b94af02f,cce37955-58d0-4a19-b449-8cef540f8594,https://upload.wikimedia.org/wikipedia/commons/d/d7/Jacques-Louis_David_-_The_Anger_of_Achilles_-_Google_Art_Project.jpg
dee5ea30-86b8-42a3-9c3d-ae7e91477b90,edfc8ed5-aa3e-4680-a0e6-fad1f8a6e3f1,https://upload.wikimedia.org/wikipedia/commons/3/30/James_Ensor_-_The_Oyster-Eater_%281%29.jpg
b2d27423-8157-4855-acf2-c4980844ab5e,edfc8ed5-aa3e-4680-a0e6-fad1f8a6e3f1,https://upload.wikimedia.org/wikipedia/commons/7/7c/James_Ensor_-_Skeletons_Fighting_for_the_Body_of_a_Hanged_Man.jpg
dc03f7c3-d29c-465e-9dc8-190d621d671d,edfc8ed5-aa3e-4680-a0e6-fad1f8a6e3f1,https://upload.wikimedia.org/wikipedia/commons/b/b4/James_Ensor_-_The_Intrigue_%281%29.jpg
205099a0-68d3-4195-9293-7af68cee537b,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/9/92/Catalogue_of_modern_paintings_by_celebrated_foreign_and_American_artists_-_private_collection_of_the_late_Christian_H._Wolff%2C_Esq_%28IA_chriswolff00amer%29.pdf
46df2d02-0d2b-4483-aafc-2e2ec3a6ddec,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/9/92/Catalogue_of_modern_paintings_by_celebrated_foreign_and_American_artists_-_private_collection_of_the_late_Christian_H._Wolff%2C_Esq_%28IA_chriswolff00amer%29.pdf
5f6a2d51-d83c-474e-9e3a-098e7411a516,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/4/48/Cattle_Along_the_Waterside-James_McDougal_Hart.jpg
b1822df2-696c-433a-8619-e28985be2260,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/6/65/Cows_Watering-James_McDougal_Hart-1865.jpg
b4893dcb-74d2-47f2-bb08-fff7e655bc22,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/8/86/McClure%27s_Magazine_v36n01_%281910-11%29_%28IA_McCluresMagazineV36n01191011%29.pdf
341843c1-624a-4bbe-ac01-36283af69391,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/e/ea/Hart_James_M_From_Shifting_Shade.jpg
6ee2576c-701c-4716-9416-6a0b6c54bb74,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/4/47/James_McDougal_Hart_-_Gleneida_Lake%2C_Putnam_County%2C_New_York_%281863%29.jpg
a7a7b5ab-a4c2-4e51-99e1-ba3e38f526c6,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/4/47/James_McDougal_Hart_-_Gleneida_Lake%2C_Putnam_County%2C_New_York_%281863%29.jpg
91f3ebd8-cbcc-440d-a593-c8dded1e001b,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/7/77/Godesberg_MET_DT11076.jpg
ff32ae41-0e07-4d21-b174-d443b7ac858c,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/3/3c/A_memorial_and_biographical_history_of_the_counties_of_Fresno%2C_Tulare_and_Kern%2C_California_%28IA_memorialbiograp00ange%29.pdf
f8521a78-b81e-4121-8cbb-81668ca05543,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/3/3c/A_memorial_and_biographical_history_of_the_counties_of_Fresno%2C_Tulare_and_Kern%2C_California_%28IA_memorialbiograp00ange%29.pdf
53ea427e-c15c-4143-b6e2-7d071f470e8b,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/d/dc/Service_and_regulatory_announcements_%28IA_serviceregulator262unit%29.pdf
22ed5eb5-453c-4c73-a882-29e776db4bca,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/d/dc/Service_and_regulatory_announcements_%28IA_serviceregulator262unit%29.pdf
c9d7a405-f6e0-47c7-b69b-01a7ed0cddfa,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/9/9b/Cyclopedia_of_Painters_and_Paintings%2C_1887%2C_vol_2.djvu
3fc2699e-3715-41f7-a9e3-8b0f1ae157c0,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/9/9b/Cyclopedia_of_Painters_and_Paintings%2C_1887%2C_vol_2.djvu
94855ca8-2a02-462d-8f23-bfd3e3a14e06,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/a/ab/James_McDougal_Hart_-_Morning_in_New_England_-_453.1915_-_Cleveland_Museum_of_Art.tiff
b8931866-2d62-4d49-ab33-949306beafbf,dd9dfcb5-380e-4db4-82ff-26affe1a39ae,https://upload.wikimedia.org/wikipedia/commons/d/d4/James_McDougal_Hart_-_%27The_Old_Homestead%27%2C_1862%2C_High_Museum.JPG
0bd2ebf0-c698-4725-8d5e-ce63d648202d,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/a/af/Whistler_-_Arrangement_in_Flesh_Colour_and_Black_Portrait_of_Theodore_Duret.jpg
bc0b908a-a5cf-432e-92c5-212526dbd9ef,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/e/ea/Whistler_James_Harmony_in_Grey_and_Green_Miss_Cicely_Alexander_1873.jpg
b5c880f9-02b8-443e-885b-ad2100111614,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/b/b1/Whistler-Nocturne_in_black_and_gold.jpg
a6159ac7-67a4-4c95-9a04-12d2eaa0bb38,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/d/df/James_McNeill_Whistler_-_Nocturne%2C_Blue_and_Gold%E2%80%94Southampton_Water_-_1900.52_-_Art_Institute_of_Chicago.jpg
0c529625-16ca-4c47-a3e5-cd999d19aedd,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/8/8c/James_Abbot_McNeill_Whistler_011.jpg
74b97355-3c91-4208-bda1-4f586b288e9d,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/9/9e/James_McNeill_Whistler_-_Nocturne-_Blue_and_Gold--Southampton_Water_-_Google_Art_Project.jpg
e15e6f4b-aad5-41b9-b28f-6204ca54f99c,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/e/ed/James_Abbot_McNeill_Whistler_013.jpg
dc98ad3c-f460-4f05-b883-b724afc895a4,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/a/a5/James_McNeill_Whistler_-_The_Artist_in_His_Studio_-_1912.141_-_Art_Institute_of_Chicago.jpg
6fb39de6-12c4-4c2a-94c6-33ab051f72a7,3b52de1f-4f9f-45bb-9443-dec82b1de7f7,https://upload.wikimedia.org/wikipedia/commons/9/9d/The_Whistler_book%3B_a_monograph_of_the_life_and_positin_in_art_of_James_McNeill_Whistler%2C_together_with_a_careful_study_of_his_more_important_works_%28IA_whistlerbookmono00hart_0%29.pdf
fd2d9c6a-231f-45d3-aa91-f68cdd9fb562,9e5ca935-9ca4-48d4-b3eb-f3e1f9e29f47,https://upload.wikimedia.org/wikipedia/commons/4/44/Principles_of_the_law_of_contracts_as_applied_by_courts_of_law_%28IA_appliedtheron00metc%29.pdf
2d26370d-e1cc-4a5c-9cf7-4738155af3eb,9e5ca935-9ca4-48d4-b3eb-f3e1f9e29f47,https://upload.wikimedia.org/wikipedia/commons/d/da/George_Washington_MET_DT220048.jpg
1fd45726-2519-43f5-a619-174a0851a2da,9e5ca935-9ca4-48d4-b3eb-f3e1f9e29f47,https://upload.wikimedia.org/wikipedia/commons/d/da/George_Washington_MET_DT220048.jpg
26940b70-8d49-4554-8f87-79b8d316a265,9e5ca935-9ca4-48d4-b3eb-f3e1f9e29f47,https://upload.wikimedia.org/wikipedia/commons/2/2e/James_Peale_-_Still_Life_-_Balsam_Apples_and_Vegetables_-_WGA17123.jpg
2ad10fc2-6513-418e-944b-9d70a1dc0cda,9e5ca935-9ca4-48d4-b3eb-f3e1f9e29f47,https://upload.wikimedia.org/wikipedia/commons/3/37/Sketchings_%28IA_jstor-25528073%29.pdf
c2f65a51-8951-48b4-91a4-2c33039794db,9e5ca935-9ca4-48d4-b3eb-f3e1f9e29f47,https://upload.wikimedia.org/wikipedia/commons/d/d1/Child_life_in_colonial_days_%28IA_childlifecol00earlrich%29.pdf
f6288fdc-188d-4c6f-aac3-e7197e27955c,9e5ca935-9ca4-48d4-b3eb-f3e1f9e29f47,https://upload.wikimedia.org/wikipedia/commons/2/2e/James_Peale_-_Still_Life_-_Balsam_Apples_and_Vegetables_-_WGA17123.jpg
487e3907-7cd2-4a5a-81f3-a4ab41f77495,9e5ca935-9ca4-48d4-b3eb-f3e1f9e29f47,https://upload.wikimedia.org/wikipedia/commons/b/ba/James_Monroe_%28IA_cu31924014356061%29.pdf
b5197a4f-e54c-4e33-ad95-0533cf047623,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/f/f9/A_Convalescent_-_James_Tissot.jpg
a140edba-51de-4f35-b2e7-5715bc4d8082,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/3/3e/James_Tissot_-_A_Passing_Storm.jpg
7b3777b7-4c67-4e81-ac5f-9a75d9195a59,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/f/fd/James_Tissot_-_An_Interesting_Story.jpg
fcc55bed-b95d-4266-94a0-03db737d36bf,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/e/eb/James_Tissot_-_Bad_News.jpg
0da535b7-8a0b-43c9-90b0-22a559129e81,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/d/d7/James_Tissot_-_Boarding_the_Yacht.jpg
2662c831-858b-4f82-a8bb-452246074582,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/3/36/James_Tissot_-_By_the_Thames_at_Richmond.jpg
67ff9599-c632-453f-a91e-344a79155bf7,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/0/0d/Clotilde_Briatte%2C_Comtesse_Pillet-Will%2C_by_James-Jacques-Joseph_Tissot.jpg
a16e4989-3e54-4c94-8a32-de59515338cd,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/4/48/James_Tissot%2C_Goodbye_on_the_Mersey%2C_watercolor%2C_c._1880.jpg
7fdb8591-8d91-458b-9d6f-6ffc9c638889,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/5/58/James_Tissot_-_Hide_and_Seek.jpg
e34f9c20-ed6c-4a63-beff-9240284b1fb5,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/c/c0/James_Tissot_-_Hush%21.jpg
ce798ee5-6072-471e-923f-79c3710b81db,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/9/96/Leaving_the_Confessional_%28In_Church%29_-_James_Tissot_-_Paris_1863_%E2%80%93_1874-_Revolution_in_der_Kunst-9753.jpg
89a9806f-f243-4dea-b4a5-587d41384e95,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/e/e2/James_Tissot_-_Journey_of_the_Magi_-_70.21_-_Minneapolis_Institute_of_Arts.jpg
e4f679d4-1c07-4e31-b9eb-a9ab70105fa3,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/4/4e/Lasell_leaves_%28IA_lasellleaves1516lase%29.pdf
36f61044-6dfe-4aa2-9506-e3e474ffaae3,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/8/89/James_Tissot_-_La_Japonaise_au_bain.jpg
7f0e9111-4961-4078-9d2d-7c4933a6489c,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/c/cf/Tissot_-_London_Visitors_-_Milwaukee.jpg
7d9bf36d-4994-4fb6-a183-0757dea54f7f,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/1/19/James_Tissot_-_The_Gallery_of_HMS_Calcutta_%28Portsmouth%29.jpg
b9285d76-25cf-4536-bd28-30cd3cd6588e,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/b/bd/James_Tissot_-_On_the_Thames._A_Heron.jpg
c9572e20-f0f4-4a38-b20d-005a7be250b7,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/2/21/On_the_Thames%2C_James_Tissot.jpg
cda05813-297d-4c75-b220-3b8ed4cf2311,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/8/82/Portrait_of_the_Marquise_de_Miramon%2C_n%C3%A9e_Th%C3%A9r%C3%A8se_Feuillant_by_James_Tissot.JPG
c7e5e165-fb53-4c06-bbe0-58fa1c6f7c2a,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/3/32/James_Tissot_-_Portrait_of_Mrs_Catherine_Smith_Gill_and_Two_of_her_Children_-_Google_Art_Project.jpg
eff668d2-9430-49d1-a67d-0106fe343cf9,39d637d8-256b-4afc-ad30-01b2b268b701,https://upload.wikimedia.org/wikipedia/commons/6/67/James_Tissot_-_Portrait_of_the_Marquis_and_Marchioness_of_Miramon_and_their_children_-_Google_Art_Project.jpg
