image_id,artist_id,image_title,subject,style,museum,label,image_url
8586d5d9-392b-4763-a10e-0f98f1ed5eff,6a4a5180-a996-4886-9911-f7f6239d929f,The Beggars,Horses,American Art,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/6/6f/Woman_beggar.jpg
a000c448-2039-46a8-9c98-ec6cb883f224,1a56a769-c8d3-459c-9138-b814eda383af,Nymphs and Satyr,,Classicism,,"30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/6/61/William-Adolphe_Bouguereau_%281825-1905%29_-_Nymphs_and_Satyr_%281873%29.jpg
96bc26c4-a33d-4c98-be3d-20d7f92ab94a,aed1482c-d709-4a3f-aa53-eea96adb3df0,Contes Barbares (Barbarian Tales),,Post-Impressionism,Museum Folkwang,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b8/Paul_Gauguin_-_Contes_barbares_-_Folkwang_G54.jpg
e55bc5b9-42ea-4590-be58-836f887b62d7,c2741351-8f15-49e8-b7c3-78e3cd061d94,Girl in Yellow Dress,,Expressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/8/89/Amedeo_Modigliani_018.jpg
27633bac-c003-4548-9b7f-b68e9a455983,6e5276a2-d396-4951-8677-34088ae77cb7,Paolo and Francesca da Rimini,,Romanticism,,"30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/6/62/Gustave_Dor%C3%A9_-_Paolo_and_Francesca_da_Rimini.jpg
0a47b5c5-d8af-4fe1-82d3-4c1f6eab281b,353d91ee-daa2-4ec1-88be-b8d6843c080f,Saint Jerome,,Baroque,National Gallery,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8d/Guido_Reni%2C_Saint_Jerome.jpg
42eacc39-d995-414b-848e-5959e0f559cb,12d60b6d-aef8-4c4b-a9d3-793af6aa61c3,Two Men Contemplating the Moon,,Romanticism,,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/5/55/Friedrich_-_Two_Men_Contemplating_the_Moon.jpg
0cd0d3e4-de4b-40ab-8807-428d2b0b8bbe,f6eaa1f3-0ed6-4204-a348-894e3a8db7c8,Bouquet of Flowers in a Glass of Water,Flowers,Rococo,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/d/de/Beaux-Arts_de_Carcassonne_-_Bouquet_de_fleurs_dans_un_verre_d%27eau_-_Anne_Vallayer-Coster_-_Joconde04400000408.jpg
b7e9fa2d-a3ad-401c-97d9-e463279723c7,d18aa1dc-4aed-45cb-be05-4305a1e26791,"Table Bay, November 1772",Marine Art/Maritime,,National Maritime Museum,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/5/50/A_View_of_the_Cape_of_Good_Hope%2C_Taken_on_the_Spot%2C_from_on_Board_the_Resolution_Hodges_1772.jpg
fa768678-8223-4db2-9377-8eaa5ed1390f,2ad5e9b6-b15d-47e9-8fec-b6b1dcdf5965,Amalfi,,Post-Impressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/f/ff/Konstantin_Gorbatov_-_Amalfi_in_the_Morning.jpg
311e23c2-f3e3-4088-a6ce-45e6fe20235a,32f31321-8a8c-4704-8a58-156f6a92c99a,The Trojan Women Setting Fire to Their Fleet,,Baroque,The Metropolitan Museum of Art,"24"" Long Edge | 30"" Long Edge | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/7/79/The_Trojan_Women_Setting_Fire_to_Their_Fleet_MET_DP226145.jpg
de703c74-d511-4e76-bfb0-54db0c3e6428,a3f061b1-5797-4603-9cad-b4e70b029fe1,Portrait of an Old Woman Reading,Portraits,Baroque,Rijksmuseum,"20"" Long Edge | 24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/8/88/Amsterdam_-_Rijksmuseum_1885_-_The_Gallery_of_Honour_%281st_Floor%29_-_Portrait_of_an_old_woman_reading_the_Bible_c._1630-35_by_Gerrit_Dou.png
64a6e470-ef4f-4d62-b498-30d0bdc56d78,3d3a8c6e-6818-462c-8ace-9a107b9aa587,Passion Flowers and Hummingbirds,Flowers,Realism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1b/MJ_Heade_Passion_Flowers_and_Hummingbirds.jpg
44f6aba9-8361-440d-abea-fddef64d2795,88f72e6a-cb2f-405e-a5ab-180e24ce7522,The Cour d'Albane,,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/9/99/Monet_Cour_d%27Albane_temps_gris.jpg
d792bf50-d575-4b7d-afeb-ae8a1ae4ed73,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,The Matterhorn,Landscape Art,American Landscape,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/39/Bierstadt_Albert_Sunrise_on_the_Matterhorn.jpg
93d9b0e7-fe88-422f-bb39-9fc14562bd2c,b3b47a4c-db8f-4a29-ba5a-ae47ab1d8a55,"Portrait of Maria Magdalena Stavenisse, Wife of Jacob de Witte of Elkerzee, Councilor of Zierikzee",,Rococo,Rijksmuseum,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/bd/Maria_Magdalena_Stavenisse_%281700-83%29._Echtgenote_van_Jacob_de_Witte_van_Elkerzee%2C_raad_van_Zierikzee_Rijksmuseum_SK-A-2078.jpeg
909bb7ee-3b90-411e-a533-9ebe35443118,b3dbf4f0-51c2-4733-8b49-28b50946577b,"Almina, Daughter of Asher Wertheimer",,Impressionism,The Tate Gallery,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/7e/John_Singer_Sargent_%281856-1925%29_-_Almina%2C_Daughter_of_Asher_Wertheimer_-_N03713_-_National_Gallery.jpg
f2e90cb2-6a76-44b2-86d7-9fc2aff28848,88f72e6a-cb2f-405e-a5ab-180e24ce7522,Apple Trees on the Chantemesle Hill,,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/1/18/Apple-trees-on-the-chantemesle-hill%281%29.jpg%21Large.jpg
ab4cab7e-299f-4298-97c8-ed5b57a5058b,274ca966-9430-417d-9fce-89412f3a5f37,The Bridge at Villeneuve-la-Garenne,Bridges,Impressionism,The Metropolitan Museum of Art,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f8/Sisley_-_The_Bridge_at_Villeneuve-la-Garenne_-_with_frame.jpg
dd854ffe-ec74-4bf2-97a4-297f8bc237c0,54cf8d96-3006-47b5-991b-da840206d20f,Composition (Red-Black-Gold),Abstract/Modern Art,,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/2/27/Liubov_Sergeievna_Popova_-_Composition_%28Red-Black-Gold%29_-_Google_Art_Project.jpg
13dbbfc9-7224-41af-af86-f6d5566d3635,5a98c2e9-2b3b-40f3-b2e2-4d0608838085,Dempsey and Firpo,,American Art,,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d0/Bellows_George_Dempsey_and_Firpo_1924.jpg
f574ed73-e022-4da5-9e65-db9b8bd82b7b,77545833-f638-40c9-b031-0ae37839a8a2,Kindred Spirits,,American Art,,"26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/5/55/Kindred_Spirits_-_Asher_Brown_Durand.jpg
ecac6496-3c21-4066-bef9-917653de4dcd,75620412-dd03-4a48-984d-5b720ffa14ae,Staffelsee,,Expressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/c/cf/Murnau_M%C3%BCnter-Haus_01.jpg
c1d0c478-42c1-43d5-8ba1-3296b6971a56,9ecc7f28-839b-4cba-9ff8-c33e9297cbf5,Captain John Cooke,Portraits,,National Maritime Museum,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/6/6a/Captain_John_Cooke_-_National_Maritime_Museum_BHC2629.jpg
3986e953-0e8b-4df7-a842-ac78798b9c16,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,Woman with a Dog,Dogs,Surrealism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ad/Francis_Picabia%2C_1926_-_Woman_with_a_dog.jpg
bb3dedcc-9b36-4115-ae2a-705c83e349db,7bc99249-16d4-4ce0-848b-be1c06be6dcd,Nude Holding Her Gown,Nude,Nabi,,"26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e4/F%C3%A9lix_Vallotton_-_Standing_Nude_Holding_Gown_on_Her_Knee.jpg
ac95f455-818f-42a5-b413-b4307e6c11bc,ccb3b6fb-21ca-4fb3-b3e5-1d0185b60091,Portrait of Gabriele Munter,Portraits,,,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/9/93/Kandinsky_Bildnis_Gabriele_M%C3%BCnter_PA291004.jpg
caa2225a-7842-49c8-822e-b262a592f3b4,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,Jeune Fille au Paradis,,Surrealism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/e/ea/Jeune_fille_au_paradis_2008_CKS_07543_0154_000%28032544%29.jpg
d7033ed2-9e8a-4acc-9978-768e8069a98b,39d637d8-256b-4afc-ad30-01b2b268b701,A Passing Storm,,Classicism,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/3/3e/James_Tissot_-_A_Passing_Storm.jpg
c30624ba-f557-4464-b095-b8f20a991fd8,88f72e6a-cb2f-405e-a5ab-180e24ce7522,The Beach at Trouville,,Impressionism,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm)",https://upload.wikimedia.org/wikipedia/commons/c/ca/Low_Tide_at_Pourville%2C_by_Claude_Monet%2C_Cleveland_Museum_of_Art%2C_1947.196.jpg
45a9a554-90fc-4f31-8c3f-dcf5a51eb408,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,Mountain House,Landscape Art,American Landscape,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/f/fa/Albert_Bierstadt_-_Mountain_House.jpg
3e4bc35c-d3a7-43a2-8f34-d9f549ca24b9,7db22866-5360-49e5-a5e7-970b7fa7cb00,"Snowscape with Cows, Montfoucault",Winter,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/7/7e/%27Snowscape_with_Cows%2C_Montfoucault%27%2C_oil_on_canvas_painting_by_Camille_Pissarro.jpg
e6148846-4f1f-4e7d-936c-69f332b30e08,329472a8-97c5-4b19-aa0a-38285bc85bec,"Mary Stuart, Countess of Bute",,Rococo,,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/6/67/Mary_Stuart_%281718-1794%29%2C_Countess_of_Bute%2C_after_Sir_Joshua_Reynolds_%28cropped%29.jpg
b6a94f7c-8ae4-4fc3-a67c-5cb08f7f7231,3a951d6c-02d1-415b-817e-a5fd016b0331,The Three-Master Hahnemann in Full Sail Off a Headland,Marine Art/Maritime,,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4e/%C3%89douard_Adam_-_The_three-master_Hahnemann_in_full_sail_off_a_headland.jpg
567a3eb6-5f83-4932-a56a-30f15f285f0a,e15be2d5-5c6f-428c-97ef-4ddb4f9d1908,Waiting,,Impressionism,The J. Paul Getty Museum,"20"" Long Edge | 20"" x 16""(51 cm x 41 cm) | 24"" Long Edge | 24"" x 20""(61 cm x 51 cm) | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d8/Edgar_Degas_-_Waiting_-_Google_Art_Project.jpg
29d16091-b4d5-48f3-88ba-a33aee273cc0,b04f452f-302e-405a-b160-300224f48232,Woman in Blue,,Cubism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/f/fd/Hashiguchi_Goyo_-_Woman_in_Blue_Combing_Her_Hair_-_Walters_95880.jpg
5b03944c-ebf6-4fe1-807d-5594f5a7c1da,d18aa1dc-4aed-45cb-be05-4305a1e26791,View of Part of the Island of Ulietea,Marine Art/Maritime,,National Maritime Museum,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/7/71/William_Hodges%2C_View_of_Part_of_the_Island_of_Ulietea_%28Raiatea%29.jpg
02c7b4ee-debc-44ea-902b-95ddcd1076f8,c2741351-8f15-49e8-b7c3-78e3cd061d94,Portrait of Jeanne Hebuterne,Portraits,Expressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/0/06/Jeanne_Hebuterne_by_Amedeo_Modigliani.jpg
a3ab9957-4f32-434d-825a-9db505aac733,e15be2d5-5c6f-428c-97ef-4ddb4f9d1908,Two Dancers Entering the Stage,Dancers,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/9/94/Two_Dancers_Entering_the_Stage_by_Edgar_Degas.jpeg
1ba4b4af-065e-4c28-b929-a88ee9b8f3b9,8a99edb8-cb85-4bbb-967f-825a889763ca,Sitting Nude with Pillow,Nude,Expressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e9/August_Macke_-_Sitting_Nude_with_Pillow_-_Google_Art_Project.jpg
92b0d88b-5093-4cbe-8adc-33eaea7db841,ea4109b7-4554-45d7-a75c-81c991a21b34,Fox in the Snow,Winter,Realism,,"24"" Long Edge | 30"" Long Edge | 30"" x 20""(76 cm x 51 cm) | 36"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 40"" Long Edge | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/c/ca/Fox_In_The_Snow_-_Courbet_%281860%29.JPG
b7ccf772-7b0f-4965-b21d-43dd6356a188,fb0bc351-8d98-4bd5-a362-e2c9ea0cfbd0,The Garden,Gardens,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4b/%27The_Garden_Pool%27_by_Frederick_Carl_Frieseke%2C_c._1913.jpg
1028a925-07fe-4d7a-bb20-e55497534d58,eb6f8f03-f0bf-41e6-be75-29044949b331,George Washington,U.S. Presidents,American Art,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1a/George_Washington_by_John_Trumbull_%281780%29.jpg
ab3968cb-5ac1-47de-bf7e-b50b0c6b85b9,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,"Venice, The Grand Canal with Palazzo Pesaro",Rivers/Lakes,Rococo,National Gallery,"30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/5/58/The_Grand_Canal_with_Palazzo_Pesaro%2C_Francesco_Guardi.jpg
2e2225fb-35a6-49c3-a4c3-ff42f14ba0d8,f700158d-96cb-4221-9bf9-d4967d1d290f,Still Life,Abstract/Modern Art,,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c1/Still_Life_%281943%29_-_Giorgio_Morandi_%281890-1964%29_%2831260909628%29.jpg
5ff0dfbb-cdeb-4555-8211-2484d3a2a53e,0efd48c8-6edd-45a3-91f3-d49e08fdbad0,Two Horses Near a Gate in the Meadow,Horses,Baroque,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a2/Paulus_Potter_-_Horses_in_a_Field_-_WGA18209.jpg
